Date,Beta60M,AccrualRatioCF,AnnVol12M,AnnVol1M,AstAdjChg1YFCF,AstAdjChg1YOCF,BP,CapAcqRatio,CashCycle,CFROIC,Chg1YAstTo,Chg1YEPS,DivP,EBITDAEV,EP,EPSNumRevFY1C,EstDiffC,FCFP,HL1M,LogMktCap,LogTTMSales,LTDE,LTGC,NetProfitMargin,NIStab,PM12M1M,PM1M,PM5D,PM9M,ROE,SEV,ShareChg,SUEC,SusGrwRate,WCAccruals,x90DCV,MOM,Beta
20081130,-0.130346453,-0.031684293,-0.144811227,-0.107819964,-0.003218018,0.021870753,-0.117040975,0.023941935,-0.006855838,0.070349761,0.024180987,0.06182109,-0.022851918,-0.008911937,0.028589355,0.067731322,0.055220502,-0.016768288,-0.062436797,-0.103910617,-0.055877287,0.04520348,-0.018222938,0.046177711,0.081903709,0.100177358,-0.135070092,0.091612108,0.105508282,0.094217096,0.011393758,0.011999266,-0.007801842,0.067975791,0.025598157,-0.136628229,0.08216267,-0.119291593
20081231,0.096985935,0.011280106,0.047600901,0.068553423,-0.00470878,-0.036492846,0.105335112,0.059493651,-0.027309891,0.005141567,-0.033899119,-0.053471043,0.013927344,0.083104389,0.059344391,-0.047730829,-0.025512416,0.123773163,0.110446122,0.096148381,-0.017588623,-0.011200885,0.013971589,-0.046339555,-0.027695405,-0.105651724,0.102042323,-0.05610183,-0.107056531,-0.021011316,0.103532506,0.058583031,-0.002234598,-0.021313283,-0.022050072,0.087608817,-0.063109326,0.097956132
20090131,-0.00211982,0.004557865,-0.113206637,-0.093033384,0.009608777,0.008909178,-0.084111529,-0.034537986,-0.062195983,0.05900857,0.096233564,0.06998014,-0.150342154,0.078349572,-0.003492537,0.040890468,0.039181197,-0.058368786,-0.014470011,-0.009617217,-0.002748874,0.044109581,0.069721775,0.008435622,0.042927027,0.022267357,0.000849632,0.056335477,0.042049937,0.04086069,0.060951809,0.015657464,0.031875,0.086928417,0.063035124,-0.051759664,0.021562638,0.019600278
20090228,-0.034368328,0.015479965,-0.0715282,-0.078616879,0.019602202,0.031485267,-0.133766695,0.028239286,0.018394322,0.09715411,0.012657029,0.073452324,-0.115403622,-0.001431236,-0.020013095,0.010122499,0.040206007,-0.030755961,-0.034611184,-0.036922543,0.041756403,0.087311629,0.073908167,0.060738239,0.037999957,0.085899021,-0.094463395,-0.054407761,0.082396727,0.058282557,-0.014473217,-0.004527378,0.05532347,0.091212578,0.101631636,-0.068529489,0.073360242,-0.037317176
20090331,0.11529431,0.097985326,0.137945367,0.145204166,-0.056273903,-0.075047701,0.102960428,0.017049089,-0.037513682,-0.058462855,-0.069780218,-0.090669879,0.030150842,-0.02107259,-0.071217747,-0.049493999,-0.034103114,0.048604974,-0.045059035,0.097409413,-0.007915128,-0.023202895,0.023751343,-0.077509655,-0.104695302,-0.126300756,0.012127119,-0.000532956,-0.107971766,-0.120502969,0.014733359,0.010612355,-0.04829734,-0.043804184,0.036585615,0.132753855,-0.133923916,0.12360113
20090430,0.357245931,0.049845112,0.311098705,0.353993077,-0.105550742,-0.112195706,0.249912872,-0.061743692,-0.034406066,-0.136593387,-0.07734269,-0.232271276,0.052756658,0.130192724,-0.050437722,-0.187998661,-0.144400063,0.057523521,0.182519922,0.278131135,0.030096744,-0.127366569,-0.015403628,-0.192232758,-0.167657127,-0.411265812,-0.088746717,0.18537643,-0.4089928,-0.14569781,0.126502088,-0.024963369,-0.121801308,-0.113329442,-0.061899651,0.370830155,-0.359019553,0.334886846
20090531,0.08160877,-0.002565012,0.122658155,0.098032556,0.006162331,0.02036863,0.107770207,-0.015770145,0.021507512,-0.008949681,0.006255342,-0.05135795,0.033543616,0.057270985,-0.015817764,-0.061844872,-0.070931035,0.033877815,0.047887416,0.049239367,0.003609014,-0.024976319,-0.002271231,-0.013360306,-0.043040712,-0.142119725,-0.019514264,0.016272307,-0.182191642,-0.048421857,-0.00160937,-0.032522123,-0.032087544,-0.025420044,-0.024958225,0.064872535,-0.1263562,0.079979728
20090630,-0.058259394,0.007272722,-0.059100553,-0.059113204,0.018326526,0.002167672,-0.014169672,0.016664817,0.004572431,-0.000585658,0.00833748,0.023965885,-0.022051493,-0.014520247,0.00391056,0.032076898,0.019048743,0.001658331,0.049010057,-0.002217268,-0.005699404,0.025432325,-0.003550841,0.003481406,0.006621742,0.055353689,0.089245293,0.0520724,0.013467666,0.025600222,0.020349857,0.0244836,0.019914166,0.00909537,0.015439096,-0.03863625,0.050881713,-0.055213272
20090731,0.117624034,0.022604012,0.07755156,0.069123966,-0.037306795,-0.044673386,0.040180943,0.000786762,-0.022239869,-0.023572652,-0.011567533,-0.081058219,0.037853709,-0.017654248,-0.052922986,-0.013131037,-0.017960875,0.033327049,0.0348229,0.04845075,0.010662176,-0.034704831,0.000462545,-0.07495632,-0.056306205,-0.062924887,0.050749505,-0.057477496,-0.087875488,-0.056056155,0.051692346,-0.028821681,-0.030355019,-0.042859296,0.017101854,0.08997531,-0.061405628,0.118288163
20090831,0.131604988,0.076364852,0.132416431,0.137196791,-0.031294707,-0.062937834,0.097227136,-0.006987896,-0.055319389,-0.067638238,-0.052600291,-0.050290694,0.093644897,-0.024231016,-0.079213704,-0.055300371,-0.072802814,0.018394663,0.016235368,0.098649266,-0.001599683,-0.077990539,-0.02405298,-0.099918896,-0.114283856,-0.120579453,0.001246596,-0.047288547,-0.082306283,-0.109994791,-0.00145788,-0.045073224,-0.088616575,-0.052597677,-0.027338328,0.106727264,-0.108705326,0.099117304
20090930,0.059632481,-0.000303421,0.055609887,0.069407325,0.002634039,0.000925965,0.002032369,-0.027706536,0.019212268,-0.015305146,0.02495071,-0.036304287,-0.024096912,0.016407758,-0.019938354,-0.01818003,-0.008339784,-0.02517295,0.037355761,0.044582397,0.030477206,-0.016040633,0.011685123,-0.028669848,-0.010996293,-0.055887864,-0.007557966,0.037210238,0.006470358,-0.021246148,-0.004855934,-0.016288785,-0.014948142,-0.007379871,-0.001407731,0.030473194,-0.04429033,0.061892174
20091031,-0.054638412,-0.048069933,-0.083233672,-0.074053593,0.02895828,0.052481745,-0.037706203,0.009465854,0.015904587,0.04792628,-0.006487595,0.043953792,0.021698003,0.054613239,0.06872736,0.001905745,0.003513562,-0.001075355,0.014300193,-0.04426051,-0.031084428,0.028728184,-0.001598664,0.071303564,0.058264682,0.027925999,0.031517918,-0.016437479,-0.023871973,0.07103556,0.010913897,0.033676162,0.023785149,0.025977239,0.006887986,-0.064299904,0.032395989,-0.05257312
20091130,0.014254115,-0.011978187,0.012730652,0.003462897,0.001463517,-0.011873548,-0.014994051,0.007696423,-0.010855639,-0.001761459,0.006275603,-0.000219987,0.005875347,-0.005704078,-0.0045766,0.009968751,0.010970744,-0.002824323,0.003071829,-0.014475679,-0.015050143,-0.007010684,-0.017174803,0.006204766,0.007554496,-0.003939936,0.014565478,-0.008194872,0.022207027,0.004298893,-0.001936168,-0.009264881,0.022765122,-0.01366833,0.01506125,0.012929271,0.000803255,0.011890315
20091231,0.045324577,0.026420317,0.028756326,0.043811412,-0.013704625,-0.028218219,-0.01663413,-0.010972072,0.026696817,-0.027701791,0.00089395,-0.020381852,-0.02638101,-0.019838336,-0.019866452,0.01135066,6.59E-05,-0.003123496,0.03957508,0.063140857,0.05716285,0.015003151,0.013463838,-0.028170005,-0.01924091,0.037797617,0.019786588,0.035551651,0.020852255,-0.030214405,0.001225101,-0.011646355,0.015910143,-0.002160852,0.018060638,0.018909995,0.03361917,0.051052293
20100131,-0.029477347,0.013030301,0.014963899,0.009301104,-0.005529396,0.004649735,0.042906787,0.001328167,-0.024665169,-0.00169212,0.026615598,-0.005919995,0.03674755,0.006059816,-0.009000444,-0.033735428,-0.034799378,0.019316609,0.060168889,0.009351439,-0.02475264,-0.022965468,-0.031729269,-0.016794884,-0.028623098,-0.067564643,0.067198204,0.028755968,-0.038061224,-0.022631544,0.024156358,-0.006447109,-0.055948989,0.002968924,-0.019348659,0.003031756,-0.066388947,-0.032273946
20100228,0.044905508,0.010237706,0.033606488,0.035833619,-0.004854298,-0.006256754,-0.003044806,-0.012421665,-0.001744771,-0.008135442,-0.012020781,-0.039397822,-0.024149638,-0.014561573,-0.032820128,0.000553792,0.004186541,0.015482634,0.015579705,0.022821891,0.005312694,-0.002402519,0.025141978,-0.032355613,-0.015989046,0.053334794,0.029634229,0.023390794,0.022602354,-0.020713637,0.029685129,-1.58E-05,0.010165702,-0.018208337,0.022762074,0.013512842,0.052624638,0.03632278
20100331,0.083339244,0.011440965,0.078847773,0.049361489,-0.004901686,-0.016869783,0.020377594,-0.013118639,-0.00749279,-0.034274007,0.010430032,-0.028664753,-0.007115133,-0.025135722,-0.032167882,-0.013858743,-0.00457212,0.019946518,0.004829944,0.035344568,0.008604704,-0.003146422,0.013724455,-0.035456968,-0.037232216,0.050547703,0.000414391,-0.008606476,0.009839525,-0.042740711,0.0144251,-0.038465259,-0.015377507,-0.022178956,-0.019906691,0.052120438,0.042297862,0.08263362
20100430,0.021968155,0.009493353,0.037784408,0.012714993,-0.001750996,0.000406657,0.010470323,-0.002426237,0.001714958,-0.015374605,-0.023361494,-0.017040908,0.006538661,-0.019125494,-0.033953223,0.003193647,0.012098616,0.009644382,-0.021304762,0.023907325,0.013081177,-0.019753885,-0.011072985,-0.027989722,-0.029018576,0.017156962,-0.027804226,0.007800607,0.02676626,-0.017356881,-0.01453472,-0.022229049,-0.003252797,-0.019287247,0.006827234,0.028153438,0.023195074,0.02530488
20100531,-0.03087634,-0.000142637,-0.035454707,-0.042453388,0.025609764,0.024693818,-0.009402695,0.016184252,0.008633543,0.016434831,0.030282898,0.030168505,0.000619324,0.024591052,0.022205055,0.010433233,0.013061451,0.011150569,-0.006654837,0.010734086,0.002659072,-0.008793171,-0.009386744,0.010357942,0.020855706,-0.00934139,-0.000143896,-0.018612168,-0.005978791,0.028155276,0.014445336,0.026790201,0.016935597,0.007132496,-0.003047314,-0.015884025,-0.009985138,-0.026573141
20100630,-0.091835622,-0.019524734,-0.094533036,-0.096064992,0.013207804,0.02883372,-0.012326696,0.01015848,0.002259249,0.023283053,0.000987202,0.02676399,0.051817364,0.004801596,0.050671237,-0.01708461,-0.012373084,-0.031154883,-0.028050176,-0.029382663,0.001294036,-0.006575771,-0.032097383,0.066831588,0.0565986,-0.045992157,-0.059324819,0.032274773,-0.001913046,0.047924077,-0.02755541,0.022830069,-0.003822035,0.021263012,-0.018046214,-0.081830145,-0.03931984,-0.091887641
20100731,0.051945973,0.000548562,0.051662894,0.040379552,-0.033204231,-0.023251392,0.004370605,-0.018477872,-0.013918959,-0.024512067,-0.033090765,-0.040844455,0.014984021,-0.022620121,-0.016593252,-0.008499606,-0.018314733,-0.0109198,-0.013102957,0.007804181,0.003761302,-0.014849925,-0.005102648,-0.027647967,-0.015981971,0.009160649,0.015094067,0.037297768,-0.013664685,-0.031610322,-0.020868509,-0.03254097,0.002740914,-0.039712437,-0.000374898,0.051188432,0.026230128,0.05064962
20100831,-0.058923235,-0.031104012,-0.076713035,-0.06031053,-0.007353528,0.009387501,-0.02740613,0.000754212,0.026240334,0.001523777,-0.023850382,0.012089847,0.031206014,0.001440435,0.01186298,-0.012232851,-0.010359704,-0.037107147,-0.000394848,-0.022021011,0.010370959,0.002251239,-0.021176269,0.043226958,0.040573224,-0.012105901,0.014698423,-0.006716996,0.003705874,0.037443378,-0.023046404,0.010838552,-0.017356929,0.010599894,-0.009118124,-0.061222519,-0.026993344,-0.061313261
20100930,0.067862963,-0.003892252,0.085049274,0.082159053,0.010839768,0.005447126,0.005894304,0.000399335,-0.006445324,0.017998892,0.017849585,0.016941798,-0.049715562,0.029322046,0.000102279,0.01617364,0.023885972,0.036605363,0.069527445,0.037162507,0.00840879,0.046404077,0.051901086,-0.023978785,-0.016658822,0.003051394,0.073143907,0.044178279,-0.035102025,-0.007757954,0.039510044,0.003802968,0.030463827,0.019806684,0.015304804,0.067093476,-0.009847452,0.064989674
20101031,0.024971692,-1.50E-05,0.009897376,0.009048842,0.007950905,0.009501264,-0.017489754,-0.002508878,0.000955523,-0.001162063,-0.002831151,-0.009357894,-0.009068013,0.006628059,-0.000799426,-0.003099166,-0.001016148,-0.019794472,0.015900914,-0.019742458,0.012176963,0.023273106,0.015949445,0.013417094,0.019552289,0.010282749,-0.00239334,0.013975104,-0.006681149,-0.000486205,-0.01910004,-0.006741932,-0.0155251,-0.004706132,0.008925493,-0.002632975,0.013148505,0.023284
20101130,0.042328085,0.005229854,0.028975107,0.033337843,0.007519836,-0.004673346,-0.035265709,-0.019643162,0.010231361,0.004387534,0.03070681,0.01919153,-0.028129113,-0.006671624,-0.015252485,-0.001675071,-0.004746555,-0.015487645,-0.00699408,0.007949586,0.024861474,0.029858227,0.037685161,-0.013660601,0.00969497,0.013937738,-0.015049841,-0.013567745,0.030570295,0.00807879,0.013153253,-0.00692522,-0.000673732,0.004871687,0.024206446,0.042186456,0.017647677,0.036522098
20101231,0.064386568,0.007437292,0.075515585,0.066341743,-0.02843532,-0.02582012,0.074072286,-0.048446237,-0.016625671,-0.053196072,0.028552133,-0.001459684,-0.015451943,-0.011277932,-0.017797014,-0.047662282,-0.039515799,-0.002334155,0.03509869,0.038359269,0.005713284,-0.022081819,-0.011687357,-0.039796444,-0.066730637,-0.044812051,0.026157208,0.022316164,-0.062924276,-0.057379456,0.009636536,-0.034782533,-0.036372293,-0.026593937,-0.009418921,0.019457534,-0.038126978,0.060038152
20110131,0.02801691,-0.026386181,0.034575659,0.015910872,-0.011125258,-0.012465934,0.024209299,-0.022148677,0.009141753,-0.017493533,0.006166217,-0.019907155,-0.013769007,0.005689818,0.011837029,-0.014627144,0.003477287,-0.020389332,-0.017446408,-0.000196301,0.001802126,0.002247577,0.009030647,0.010896107,0.000568293,-0.039954384,-0.008226132,-0.025814391,-0.027229963,-0.000702753,-0.001064308,-0.027703356,-0.005269868,-0.000329868,-0.027773987,0.01094668,-0.025002968,0.018560728
20110228,0.016420107,0.014251937,0.023702594,0.018573874,-0.010240791,-0.006675634,0.00866547,-0.018223773,0.016475643,-0.005873444,0.005387526,0.016194199,-0.012479679,0.006025802,-0.003639614,0.004276581,0.007451119,-0.010406216,0.001964936,0.017635615,0.006607338,0.002154405,0.011693441,-0.012628513,-0.01661398,0.020994565,-0.001700652,-0.006613218,0.01088702,0.003513506,0.008810558,0.001335162,0.005877703,0.014852813,-0.007603534,0.015335799,0.01562071,0.022101549
20110331,-0.020914712,0.007286803,-0.008478734,-0.004958338,0.001939538,-0.004893317,-0.010455379,-0.013344185,-0.000552581,0.013085531,0.002185548,-0.002394124,-0.001944924,0.035656654,-1.54E-05,-0.002939201,0.002884059,-0.00080617,0.010134278,0.018228202,0.00860932,-0.007867517,-0.005718334,-0.0112894,0.010028178,0.00592747,0.007767404,0.005788733,0.005321378,0.00783864,0.008829779,0.008097157,-0.00081239,0.008041485,0.016928922,-0.01053241,0.013493129,-0.021257857
20110430,-0.005720936,0.009302504,-0.022079045,-0.026049879,-0.002943913,0.002693122,-0.026380691,0.014162662,-0.005678318,0.00819096,0.000233552,0.005890968,0.017310518,0.023783712,-0.00060379,0.001919512,0.004328821,-0.006952282,0.002838105,0.000901132,-0.003985829,-0.021214369,-0.006674385,0.008588908,0.011992666,-0.017353075,0.004002738,0.002651792,-0.023695007,0.005030837,0.003702189,0.014025922,-0.004443426,-0.000784086,-0.004074582,-0.036565197,-0.010914065,-0.000852374
20110531,-0.036938418,0.00143663,-0.035137491,-0.015904847,0.008535795,0.003775538,-0.024716026,0.018794563,0.008239336,0.025820425,-0.010640129,-0.010910582,0.017389509,0.00743744,-0.0052463,-0.000352844,0.000596928,0.004805869,-0.011826177,0.001959934,0.006432029,-0.020722409,0.001000703,0.002213369,0.016401651,-0.001816309,-0.026208583,-0.005851028,-0.018083067,0.012604983,-0.004540775,0.013818334,-0.002923192,-0.000176835,-0.000495949,-0.02340473,-0.010468538,-0.035984435
20110630,-0.020706741,0.005360507,-0.021804586,-0.023927946,-0.014819264,-0.016686147,-0.019226065,-0.001303763,-0.007615789,0.010465076,-0.002776471,-0.004184905,0.012485017,0.005197396,0.016124977,0.018515457,0.014272201,0.001378383,0.002420665,-0.02113455,-0.007919282,0.010411823,-0.000905974,0.008583674,0.031789662,0.0172054,-0.002961176,0.020972329,0.009823304,0.024320717,0.004172418,0.021275079,0.00591324,0.023326651,-0.012592241,-0.010604152,0.01883886,-0.019256935
20110731,-0.026205449,-0.012724872,-0.010649609,-0.009889542,-0.021049404,-0.003812267,-0.017851053,-0.014804118,0.02301446,0.025068527,-0.016206023,-0.010146865,0.014226113,0.005739804,-0.005642448,0.008178276,0.006713317,-0.023162136,-0.000275142,-0.026081983,-0.001825233,-0.004084649,-0.009188946,0.017243075,0.018970643,-0.005875076,-0.002191328,0.00438704,9.20E-06,0.006778912,-0.032845049,0.000845715,-0.012014583,0.004124894,0.016776725,0.005045381,0.007268452,-0.02082537
20110831,-0.106456902,0.000726282,-0.107301529,-0.092182992,0.01919386,0.002975183,-0.046893791,0.038166653,-0.013726606,0.030409517,-0.033873919,-0.022237226,0.062250464,-0.010888821,0.014068977,0.013282107,0.023683485,0.005656434,0.022898575,-0.024580876,-0.012289942,0.007581658,-0.031660777,0.024630868,0.057463487,0.012890268,-0.014261728,-0.0306578,0.020205085,0.037182426,-0.002391217,0.011212003,-0.003728589,-0.006466266,-0.027101471,-0.078626487,-0.010618387,-0.096048402
20110930,-0.088935764,0.010650945,-0.138667296,-0.133824063,0.017092671,-0.009382277,-0.055048741,0.071423703,-0.013240587,0.055940869,-0.027427323,-0.024678633,0.05556746,0.003355402,0.019066592,0.033773813,0.025818522,0.044073844,-0.087833653,-0.042386561,-0.020735263,0.013245548,-0.065471509,0.022999117,0.040447599,-0.017820416,-0.084841583,0.106353947,0.055390204,0.04083716,0.001647075,0.047506253,0.034970885,0.010657965,-0.008453776,-0.120575218,-0.018079086,-0.101444022
20111031,0.141416922,-0.004963032,0.145786821,0.138952221,-0.003803284,0.031554005,0.056795877,-0.059769409,-0.003163058,-0.03215773,0.065335404,0.04764969,-0.048492499,0.032093655,0.010268716,-0.015497832,-0.054362743,-0.032209017,0.107539214,0.057560652,0.014201914,0.02656772,0.093152781,-0.0127169,-0.044118194,-0.023450033,0.134242143,0.043501987,-0.102529464,-0.023712598,-0.00116009,-0.062118607,0.008257916,0.004457002,-0.007348011,0.124288007,0.058483559,0.147152359
20111130,-0.030241506,-0.003793207,-0.034043342,-0.02750128,-0.009166893,-0.00453169,-0.024339685,-0.016809443,-0.002995748,0.016443025,0.001134912,-0.004483293,0.021844365,0.003205179,-0.010559351,0.021038035,0.019721855,-0.019613596,0.004702469,-0.014510596,-0.018974202,-0.007399789,-0.025062626,-0.006444849,-0.003427865,0.022972039,0.012668065,0.004530806,0.028395677,0.013663241,0.012719865,0.033764719,0.013026078,-0.004705083,-0.006041723,-0.027189001,-0.003517495,-0.02882062
20111231,-0.039634814,0.029605892,-0.062720754,-0.065338908,0.004286507,-0.017058818,-0.005725003,0.031320937,-0.012050432,-0.003584333,-0.00493144,-0.002813992,0.051367757,0.013961172,0.003412035,0.007763284,0.008919718,0.026613656,-0.014847083,0.009635866,-0.003352346,-0.0291382,-0.056101594,-0.002744823,-0.011828325,0.010625019,-0.009458557,0.030952463,0.023695221,0.006266147,-8.47E-05,0.015599081,-0.007038937,-0.007396898,-0.010865163,-0.061501931,0.016895269,-0.041268554
20120131,0.086567593,-0.017258097,0.107673115,0.101278495,0.022095393,0.020497789,0.008854854,0.017520872,-0.023486739,0.005381824,0.020184331,0.010159574,-0.073329931,0.011909924,0.004403367,-0.035933204,-0.02836849,0.033080624,0.060574319,0.014368486,0.014747987,0.017403795,0.062210447,0.00704779,-0.002731533,-0.080172766,0.036681929,0.042270916,-0.098539785,0.012841646,-0.004703937,-0.018165064,0.000641234,0.040328947,-0.009632669,0.07307608,-0.068339914,0.07732975
